"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
18932772147,8013,"Jonathan A5W55 (eobs 8013)",-5.4227877,34.4877351,21,0.06
18932773147,8013,"Jonathan A5W55 (eobs 8013)",-5.4901084,34.4846745,13,8.16
18932774147,8013,"Jonathan A5W55 (eobs 8013)",-5.4784077,34.4986459,14,14.38
18940537581,8013,"Jonathan A5W55 (eobs 8013)",-5.4867668,34.5037035,30,11.72
18940538581,8013,"Jonathan A5W55 (eobs 8013)",-5.437068,34.5289018,17,19
18940539581,8013,"Jonathan A5W55 (eobs 8013)",-5.4037836,34.594596,14,8.56
18940540581,8013,"Jonathan A5W55 (eobs 8013)",-5.4499169,34.4732067,14,13.13
18940541581,8013,"Jonathan A5W55 (eobs 8013)",-5.4804612,34.5125846,20,17.72
18940542581,8013,"Jonathan A5W55 (eobs 8013)",-5.4669279,34.501712,21,9.39
18940543581,8013,"Jonathan A5W55 (eobs 8013)",-5.4168728,34.5009305,20,8.83
18940544581,8013,"Jonathan A5W55 (eobs 8013)",-5.4266266,34.5045975,28,5.98
18940545581,8013,"Jonathan A5W55 (eobs 8013)",-5.5254156,34.5515112,17,13.29
18940546581,8013,"Jonathan A5W55 (eobs 8013)",-5.520119,34.5982457,20,9.4
18940547581,8013,"Jonathan A5W55 (eobs 8013)",-5.519179,34.7029074,13,9.74
18940548581,8013,"Jonathan A5W55 (eobs 8013)",-5.5573493,34.8096428,14,0
18940549581,8013,"Jonathan A5W55 (eobs 8013)",-5.560555,34.8086907,15,0.03
18947728888,8013,"Jonathan A5W55 (eobs 8013)",-5.6362731,34.8565523,16,10.85
18947729888,8013,"Jonathan A5W55 (eobs 8013)",-5.6676536,34.9638312,12,8.16
18947730888,8013,"Jonathan A5W55 (eobs 8013)",-5.6627091,34.9332325,11,0.03
18947731888,8013,"Jonathan A5W55 (eobs 8013)",-5.6234791,34.8218228,10,15.94
18947732888,8013,"Jonathan A5W55 (eobs 8013)",-5.5336298,34.8295871,14,14.26
18947733888,8013,"Jonathan A5W55 (eobs 8013)",-5.5559348,34.8166098,14,9.29
18947734888,8013,"Jonathan A5W55 (eobs 8013)",-5.5519278,34.8158051,16,16.89
18947735888,8013,"Jonathan A5W55 (eobs 8013)",-5.5567273,34.8154032,19,12.89
18947736888,8013,"Jonathan A5W55 (eobs 8013)",-5.6133936,34.8066209,15,18.31
18954915255,8013,"Jonathan A5W55 (eobs 8013)",-5.6356837,34.8132007,25,9.07
18954916255,8013,"Jonathan A5W55 (eobs 8013)",-5.6319866,34.845088,16,10.6
18954917255,8013,"Jonathan A5W55 (eobs 8013)",-5.6562941,34.9250306,12,13.39
18954918255,8013,"Jonathan A5W55 (eobs 8013)",-5.6798693,34.9774973,15,10.61
18954919255,8013,"Jonathan A5W55 (eobs 8013)",-5.7560909,35.0099657,17,10.66
18954920255,8013,"Jonathan A5W55 (eobs 8013)",-5.8708944,35.0188079,14,9.63
18954921255,8013,"Jonathan A5W55 (eobs 8013)",-5.9032133,35.0961644,13,9.47
18954922255,8013,"Jonathan A5W55 (eobs 8013)",-5.9266166,35.1532991,15,20.04
18954923255,8013,"Jonathan A5W55 (eobs 8013)",-5.9278196,35.2028042,18,14.36
18954924255,8013,"Jonathan A5W55 (eobs 8013)",-5.9513997,35.1952613,18,18.48
18954925255,8013,"Jonathan A5W55 (eobs 8013)",-6.030007,35.1262921,12,5.26
18954926255,8013,"Jonathan A5W55 (eobs 8013)",-6.1093341,35.1420642,15,6.53
18954927255,8013,"Jonathan A5W55 (eobs 8013)",-6.0934913,35.1506178,20,0.02
18954928255,8013,"Jonathan A5W55 (eobs 8013)",-6.0849892,35.1742415,20,9.5
18954929255,8013,"Jonathan A5W55 (eobs 8013)",-6.0633405,35.2170578,21,12.46
18954930255,8013,"Jonathan A5W55 (eobs 8013)",-6.0380394,35.31278,18,11.4
18954931255,8013,"Jonathan A5W55 (eobs 8013)",-6.0495015,35.3981984,21,19.02
18954932255,8013,"Jonathan A5W55 (eobs 8013)",-6.0347191,35.4336417,24,0.02
18962624812,8013,"Jonathan A5W55 (eobs 8013)",-5.9764175,35.4657523,25,8.61
18962625812,8013,"Jonathan A5W55 (eobs 8013)",-5.9477591,35.512317,26,9.15
18962626812,8013,"Jonathan A5W55 (eobs 8013)",-5.9228274,35.5461191,21,12.28
18962627812,8013,"Jonathan A5W55 (eobs 8013)",-5.9058018,35.5856384,21,11.28
18962628812,8013,"Jonathan A5W55 (eobs 8013)",-5.8727051,35.6030366,21,8.24
18962629812,8013,"Jonathan A5W55 (eobs 8013)",-5.9218962,35.6308809,25,0.01
18971055593,8013,"Jonathan A5W55 (eobs 8013)",-5.8901268,35.6476841,20,6.49
18971056593,8013,"Jonathan A5W55 (eobs 8013)",-5.8369231,35.6595201,21,2.62
18982339370,8013,"Jonathan A5W55 (eobs 8013)",-5.8803823,35.6144927,21,8.19
18982340370,8013,"Jonathan A5W55 (eobs 8013)",-5.931924,35.6237163,20,0.9
18982341370,8013,"Jonathan A5W55 (eobs 8013)",-5.8365485,35.6567909,18,11.66
18997120017,8013,"Jonathan A5W55 (eobs 8013)",-5.8236612,35.7307267,21,15.13
18997121017,8013,"Jonathan A5W55 (eobs 8013)",-5.8600798,35.7895168,20,10.18
18997122017,8013,"Jonathan A5W55 (eobs 8013)",-5.8478914,35.7351232,21,10.6
19005392120,8013,"Jonathan A5W55 (eobs 8013)",-5.8665155,35.7781326,22,8.88
19005393120,8013,"Jonathan A5W55 (eobs 8013)",-5.8145578,35.7579167,22,5.77
19005394120,8013,"Jonathan A5W55 (eobs 8013)",-5.7901407,35.679705,24,16.46
19005395120,8013,"Jonathan A5W55 (eobs 8013)",-5.8548364,35.611433,26,8.29
19005396120,8013,"Jonathan A5W55 (eobs 8013)",-5.8552709,35.6134501,32,0.01
19005397120,8013,"Jonathan A5W55 (eobs 8013)",-5.8640639,35.6081201,27,0.01
19005398120,8013,"Jonathan A5W55 (eobs 8013)",-5.8454313,35.6379048,22,8.96
19005399120,8013,"Jonathan A5W55 (eobs 8013)",-5.7930309,35.688779,23,12.77
19005400120,8013,"Jonathan A5W55 (eobs 8013)",-5.7469688,35.7426729,23,12.31
19005401120,8013,"Jonathan A5W55 (eobs 8013)",-5.7455375,35.7461506,26,10.67
19005402120,8013,"Jonathan A5W55 (eobs 8013)",-5.65956,35.7483209,23,11.78
19005403120,8013,"Jonathan A5W55 (eobs 8013)",-5.5668223,35.8311397,22,8.83
19005404120,8013,"Jonathan A5W55 (eobs 8013)",-5.4924273,35.8903084,22,10.87
19005405120,8013,"Jonathan A5W55 (eobs 8013)",-5.6083311,36.0754206,22,17.99
19005406120,8013,"Jonathan A5W55 (eobs 8013)",-5.7524491,36.2207858,23,11.47
19005407120,8013,"Jonathan A5W55 (eobs 8013)",-5.8741433,36.3116993,26,19.67
19005408120,8013,"Jonathan A5W55 (eobs 8013)",-6.0063663,36.4761678,23,16.43
19005409120,8013,"Jonathan A5W55 (eobs 8013)",-6.0067029,36.4804939,29,9.92
19005410120,8013,"Jonathan A5W55 (eobs 8013)",-6.0307798,36.4960811,25,4.36
19005411120,8013,"Jonathan A5W55 (eobs 8013)",-6.0544104,36.6450362,18,12.45
19005412120,8013,"Jonathan A5W55 (eobs 8013)",-6.0703699,36.7512293,21,8.68
19005413120,8013,"Jonathan A5W55 (eobs 8013)",-6.1093122,36.8321493,20,18.5
19005414120,8013,"Jonathan A5W55 (eobs 8013)",-6.1839877,36.9767385,18,9.03
19014690894,8013,"Jonathan A5W55 (eobs 8013)",-6.1281163,37.1665671,27,18
19014691894,8013,"Jonathan A5W55 (eobs 8013)",-6.0335371,37.2288527,20,17.93
19014692894,8013,"Jonathan A5W55 (eobs 8013)",-5.8812357,37.2324912,22,10.39
19014693894,8013,"Jonathan A5W55 (eobs 8013)",-5.7621303,37.2362373,22,19.66
19014694894,8013,"Jonathan A5W55 (eobs 8013)",-5.6758996,37.2192937,19,11.41
19014695894,8013,"Jonathan A5W55 (eobs 8013)",-5.66772,37.3193747,23,18.64
19014696894,8013,"Jonathan A5W55 (eobs 8013)",-5.71725,37.3223615,18,15.95
19014697894,8013,"Jonathan A5W55 (eobs 8013)",-5.8157823,37.2733519,20,11.94
19014698894,8013,"Jonathan A5W55 (eobs 8013)",-5.8663483,37.2354756,34,16.94
19014699894,8013,"Jonathan A5W55 (eobs 8013)",-5.9420006,37.1839717,23,8.16
19014700894,8013,"Jonathan A5W55 (eobs 8013)",-5.9436687,37.1840301,18,0
19014701894,8013,"Jonathan A5W55 (eobs 8013)",-5.8802567,37.2294366,16,10.82
19014702894,8013,"Jonathan A5W55 (eobs 8013)",-5.8569936,37.2881193,17,14
19014703894,8013,"Jonathan A5W55 (eobs 8013)",-5.8427349,37.3791973,16,11.34
19022110369,8013,"Jonathan A5W55 (eobs 8013)",-5.8116886,37.5260244,16,13.05
19022111369,8013,"Jonathan A5W55 (eobs 8013)",-5.7020505,37.625337,17,10.09
19022112369,8013,"Jonathan A5W55 (eobs 8013)",-5.5845503,37.6573852,19,12.61
19022113369,8013,"Jonathan A5W55 (eobs 8013)",-5.4450416,37.6787779,14,13.4
19022114369,8013,"Jonathan A5W55 (eobs 8013)",-5.3089843,37.6968502,16,13.93
19022115369,8013,"Jonathan A5W55 (eobs 8013)",-5.1733727,37.7043024,15,16.04
19022116369,8013,"Jonathan A5W55 (eobs 8013)",-5.0352435,37.7734869,16,17.55
19022117369,8013,"Jonathan A5W55 (eobs 8013)",-4.8881667,37.8557212,19,11.63
19022118369,8013,"Jonathan A5W55 (eobs 8013)",-4.7789108,37.8354388,21,15.53
19022119369,8013,"Jonathan A5W55 (eobs 8013)",-4.7475573,37.8137688,22,0.63
19022120369,8013,"Jonathan A5W55 (eobs 8013)",-4.7479461,37.8195608,26,9.21
19032286926,8013,"Jonathan A5W55 (eobs 8013)",-4.7412542,37.8156439,44,0.03
19032287926,8013,"Jonathan A5W55 (eobs 8013)",-4.7445473,37.8440074,21,10.18
19032288926,8013,"Jonathan A5W55 (eobs 8013)",-4.7280699,37.9020636,20,9.69
19032289926,8013,"Jonathan A5W55 (eobs 8013)",-4.8021852,37.8634918,21,9.58
19032290926,8013,"Jonathan A5W55 (eobs 8013)",-4.9015099,37.836397,21,10.11
19032291926,8013,"Jonathan A5W55 (eobs 8013)",-4.9184364,37.8619823,22,15.99
19040687218,8013,"Jonathan A5W55 (eobs 8013)",-4.9394074,37.833087,24,19.47
19040688218,8013,"Jonathan A5W55 (eobs 8013)",-5.0206295,37.7810434,23,13.43
19040689218,8013,"Jonathan A5W55 (eobs 8013)",-4.9295239,37.8247118,23,15.48
19040690218,8013,"Jonathan A5W55 (eobs 8013)",-4.8125086,37.8225983,26,12.09
19040691218,8013,"Jonathan A5W55 (eobs 8013)",-4.7432969,37.8167153,41,0.02
19040692218,8013,"Jonathan A5W55 (eobs 8013)",-4.7481318,37.8147739,16,0.01
19049213511,8013,"Jonathan A5W55 (eobs 8013)",-4.7415927,37.8163835,23,0.03
19049214511,8013,"Jonathan A5W55 (eobs 8013)",-4.747983,37.8147559,22,0.01
19049215511,8013,"Jonathan A5W55 (eobs 8013)",-4.7438447,37.815507,17,0.01
19062466419,8013,"Jonathan A5W55 (eobs 8013)",-4.792112,37.8166937,16,0.01
19062467419,8013,"Jonathan A5W55 (eobs 8013)",-4.7948497,37.8127297,20,0.02
19074823329,8013,"Jonathan A5W55 (eobs 8013)",-4.7487118,37.8146122,15,0.02
19074824329,8013,"Jonathan A5W55 (eobs 8013)",-4.796039,37.8145673,21,12.41
19083650869,8013,"Jonathan A5W55 (eobs 8013)",-4.7437881,37.8145812,29,0.02
19083651869,8013,"Jonathan A5W55 (eobs 8013)",-4.78572,37.8173806,14,7.92
19083652869,8013,"Jonathan A5W55 (eobs 8013)",-4.792224,37.8119938,14,0
19091165988,8013,"Jonathan A5W55 (eobs 8013)",-4.7487931,37.8133201,43,0.01
19091166988,8013,"Jonathan A5W55 (eobs 8013)",-4.7923986,37.813347,23,0.01
19091167988,8013,"Jonathan A5W55 (eobs 8013)",-4.748841,37.8134252,18,0.19
19106614839,8013,"Jonathan A5W55 (eobs 8013)",-4.7921461,37.8166935,18,0
19117845828,8013,"Jonathan A5W55 (eobs 8013)",-4.7489129,37.8180056,27,13.29
19117846828,8013,"Jonathan A5W55 (eobs 8013)",-4.7438224,37.81516,23,0
19117847828,8013,"Jonathan A5W55 (eobs 8013)",-4.7921647,37.8166802,16,0.01
19117848828,8013,"Jonathan A5W55 (eobs 8013)",-4.79273,37.8126283,41,0
19125457747,8013,"Jonathan A5W55 (eobs 8013)",-4.7716497,37.8179145,24,8.97
19125458747,8013,"Jonathan A5W55 (eobs 8013)",-4.7914778,37.8119208,22,0.66
19125459747,8013,"Jonathan A5W55 (eobs 8013)",-4.7706821,37.807608,19,11.88
19133121090,8013,"Jonathan A5W55 (eobs 8013)",-4.7485054,37.8141764,21,0
19140795304,8013,"Jonathan A5W55 (eobs 8013)",-4.7432931,37.8169783,44,0.03
19140796304,8013,"Jonathan A5W55 (eobs 8013)",-4.7484824,37.814107,25,0.07
19148344081,8013,"Jonathan A5W55 (eobs 8013)",-4.7378013,37.7931907,33,0.53
19156228142,8013,"Jonathan A5W55 (eobs 8013)",-4.733796,37.8028926,34,15.17
19164574045,8013,"Jonathan A5W55 (eobs 8013)",-4.7427578,37.8166063,27,0.02
19164575045,8013,"Jonathan A5W55 (eobs 8013)",-4.742275,37.7938801,49,12.97
19172326683,8013,"Jonathan A5W55 (eobs 8013)",-4.7439173,37.8154831,21,0.02
19180633186,8013,"Jonathan A5W55 (eobs 8013)",-4.7433224,37.8169704,44,1.73
19180634186,8013,"Jonathan A5W55 (eobs 8013)",-4.7478814,37.8142066,23,0.02
19191621743,8013,"Jonathan A5W55 (eobs 8013)",-4.7439405,37.8153765,24,0.01
19191622743,8013,"Jonathan A5W55 (eobs 8013)",-4.747104,37.8616179,28,16.93
19211053754,8013,"Jonathan A5W55 (eobs 8013)",-4.7431028,37.8166463,28,0.01
19211054754,8013,"Jonathan A5W55 (eobs 8013)",-4.7478,37.8067484,25,12.81
19221952675,8013,"Jonathan A5W55 (eobs 8013)",-4.7494647,37.7914852,41,0.03
19221953675,8013,"Jonathan A5W55 (eobs 8013)",-4.7340264,37.8140426,30,7.32
19221954675,8013,"Jonathan A5W55 (eobs 8013)",-4.7479965,37.8145577,18,0.01
19221955675,8013,"Jonathan A5W55 (eobs 8013)",-4.7471872,37.8146443,52,12.13
19232136100,8013,"Jonathan A5W55 (eobs 8013)",-4.7460847,37.8679139,25,15.2
19232137100,8013,"Jonathan A5W55 (eobs 8013)",-4.7338011,37.8276913,28,10.75
19241481932,8013,"Jonathan A5W55 (eobs 8013)",-4.7501952,37.7925591,41,0
19241482932,8013,"Jonathan A5W55 (eobs 8013)",-4.7443682,37.8152193,27,0.46
19251775478,8013,"Jonathan A5W55 (eobs 8013)",-4.7424396,37.8163524,38,0.02
19251776478,8013,"Jonathan A5W55 (eobs 8013)",-4.7497153,37.792071,21,13.67
19261573872,8013,"Jonathan A5W55 (eobs 8013)",-4.7419575,37.8403822,31,10.65
19261574872,8013,"Jonathan A5W55 (eobs 8013)",-4.7362994,37.8169484,24,8.84
19261575872,8013,"Jonathan A5W55 (eobs 8013)",-4.7488476,37.8134329,26,0.01
19261576872,8013,"Jonathan A5W55 (eobs 8013)",-4.7345032,37.8782208,20,20.1
19271280994,8013,"Jonathan A5W55 (eobs 8013)",-4.7334012,37.8500443,29,16.49
19271281994,8013,"Jonathan A5W55 (eobs 8013)",-4.7487195,37.8140219,18,0.01
19271282994,8013,"Jonathan A5W55 (eobs 8013)",-4.7500522,37.8134398,35,10.89
19281421508,8013,"Jonathan A5W55 (eobs 8013)",-4.7355509,37.8547776,28,10.51
19281422508,8013,"Jonathan A5W55 (eobs 8013)",-4.7489418,37.8133814,28,0.04
19281423508,8013,"Jonathan A5W55 (eobs 8013)",-4.7476514,37.8143329,18,0.02
19281424508,8013,"Jonathan A5W55 (eobs 8013)",-4.7625763,37.8483999,22,16.13
19307721337,8013,"Jonathan A5W55 (eobs 8013)",-4.7673454,37.8684246,39,8.67
19307722337,8013,"Jonathan A5W55 (eobs 8013)",-4.7535041,37.8696034,26,15.6
19307723337,8013,"Jonathan A5W55 (eobs 8013)",-4.7423745,37.8161798,29,0.03
19307724337,8013,"Jonathan A5W55 (eobs 8013)",-4.7489254,37.8133955,23,0.06
19317164715,8013,"Jonathan A5W55 (eobs 8013)",-4.8515316,37.8698341,27,13.43
19317165715,8013,"Jonathan A5W55 (eobs 8013)",-4.8305748,37.8754706,33,10.13
19317166715,8013,"Jonathan A5W55 (eobs 8013)",-4.750404,37.8710952,28,0.02
19324815478,8013,"Jonathan A5W55 (eobs 8013)",-4.7488795,37.8133814,42,0.23
19324816478,8013,"Jonathan A5W55 (eobs 8013)",-4.7487781,37.8133274,19,0.01
19324817478,8013,"Jonathan A5W55 (eobs 8013)",-4.7456887,37.8291123,29,15.7
19333455305,8013,"Jonathan A5W55 (eobs 8013)",-4.7439613,37.8156405,26,0.01
19333456305,8013,"Jonathan A5W55 (eobs 8013)",-4.7444364,37.8154295,31,0
19333457305,8013,"Jonathan A5W55 (eobs 8013)",-4.7489,37.8712097,20,0.01
19350779410,8013,"Jonathan A5W55 (eobs 8013)",-4.7494464,37.8719769,45,0.07
19350780410,8013,"Jonathan A5W55 (eobs 8013)",-4.7488742,37.8133211,39,0.05
19358628633,8013,"Jonathan A5W55 (eobs 8013)",-4.7487362,37.8146969,19,0.02
19358629633,8013,"Jonathan A5W55 (eobs 8013)",-4.7488329,37.8132966,18,0.01
19358630633,8013,"Jonathan A5W55 (eobs 8013)",-4.7480002,37.8710228,19,0.02
19365892068,8013,"Jonathan A5W55 (eobs 8013)",-4.7486461,37.8131668,17,0
19373415957,8013,"Jonathan A5W55 (eobs 8013)",-4.7483687,37.8698972,27,0.71
19373416957,8013,"Jonathan A5W55 (eobs 8013)",-4.7427587,37.8652905,32,15.32
19373417957,8013,"Jonathan A5W55 (eobs 8013)",-4.7306234,37.840839,30,17.07
19373418957,8013,"Jonathan A5W55 (eobs 8013)",-4.7486555,37.8139985,20,0.01
19380691752,8013,"Jonathan A5W55 (eobs 8013)",-4.7581168,37.865161,44,0.02
19380692752,8013,"Jonathan A5W55 (eobs 8013)",-4.7387094,37.8720703,35,16.41
19380693752,8013,"Jonathan A5W55 (eobs 8013)",-4.7487978,37.8131178,33,0.05
19380694752,8013,"Jonathan A5W55 (eobs 8013)",-4.7496176,37.8492544,26,14.26
19387908860,8013,"Jonathan A5W55 (eobs 8013)",-4.7449571,37.83788,33,14.66
19402075283,8013,"Jonathan A5W55 (eobs 8013)",-4.7405674,37.8097783,24,16.08
19402076283,8013,"Jonathan A5W55 (eobs 8013)",-4.7162975,37.798995,38,8.42
19402077283,8013,"Jonathan A5W55 (eobs 8013)",-4.7488785,37.8137668,21,0.05
19409596857,8013,"Jonathan A5W55 (eobs 8013)",-4.7482595,37.8703269,39,0
19409597857,8013,"Jonathan A5W55 (eobs 8013)",-4.7096649,37.8735432,28,6.25
19409598857,8013,"Jonathan A5W55 (eobs 8013)",-4.7483632,37.8141587,18,0
19418916533,8013,"Jonathan A5W55 (eobs 8013)",-4.7499703,37.8211088,28,9.44
19418917533,8013,"Jonathan A5W55 (eobs 8013)",-4.734978,37.8667019,35,10.09
19418918533,8013,"Jonathan A5W55 (eobs 8013)",-4.7490062,37.8146197,19,0.01
19418919533,8013,"Jonathan A5W55 (eobs 8013)",-4.7554714,37.8519227,26,15.13
19426285767,8013,"Jonathan A5W55 (eobs 8013)",-4.7438585,37.8154658,26,0.48
19426286767,8013,"Jonathan A5W55 (eobs 8013)",-4.7481968,37.8147469,21,0
19426287767,8013,"Jonathan A5W55 (eobs 8013)",-4.7487594,37.8130719,20,0.01
19445982628,8013,"Jonathan A5W55 (eobs 8013)",-4.7487638,37.8131639,37,0.05
19453023319,8013,"Jonathan A5W55 (eobs 8013)",-4.7488474,37.8129676,30,0.29
19460685197,8013,"Jonathan A5W55 (eobs 8013)",-4.739695,37.81634,41,0.02
19460686197,8013,"Jonathan A5W55 (eobs 8013)",-4.7485637,37.8138349,21,0.01
19460687197,8013,"Jonathan A5W55 (eobs 8013)",-4.7054276,37.7857909,18,0.01
19468508626,8013,"Jonathan A5W55 (eobs 8013)",-4.7399802,37.8068514,41,16.39
19468509626,8013,"Jonathan A5W55 (eobs 8013)",-4.7416291,37.8168101,26,8.66
19468510626,8013,"Jonathan A5W55 (eobs 8013)",-4.7482233,37.8141088,18,0.01
19483072020,8013,"Jonathan A5W55 (eobs 8013)",-4.7497541,37.8122152,32,14.45
19483073020,8013,"Jonathan A5W55 (eobs 8013)",-4.7493002,37.7925082,38,11.8
19491311149,8013,"Jonathan A5W55 (eobs 8013)",-4.7319213,37.8040487,36,16.7
19491312149,8013,"Jonathan A5W55 (eobs 8013)",-4.7481495,37.8053609,27,0.01
19491313149,8013,"Jonathan A5W55 (eobs 8013)",-4.7439947,37.8155388,27,0
19498836883,8013,"Jonathan A5W55 (eobs 8013)",-4.7252804,37.8043877,30,19.17
19498837883,8013,"Jonathan A5W55 (eobs 8013)",-4.7408539,37.8510713,26,12.43
19498838883,8013,"Jonathan A5W55 (eobs 8013)",-4.7435123,37.8158445,26,0.01
19506086425,8013,"Jonathan A5W55 (eobs 8013)",-4.7383895,37.814293,36,12.36
19506087425,8013,"Jonathan A5W55 (eobs 8013)",-4.74127,37.8173029,19,0.4
19513272756,8013,"Jonathan A5W55 (eobs 8013)",-4.7396881,37.8163443,28,0.01
19521711117,8013,"Jonathan A5W55 (eobs 8013)",-4.7497528,37.814206,28,2.76
19521712117,8013,"Jonathan A5W55 (eobs 8013)",-4.7287135,37.8806279,18,0.02
19521713117,8013,"Jonathan A5W55 (eobs 8013)",-4.7308743,37.8573983,24,17.02
19521714117,8013,"Jonathan A5W55 (eobs 8013)",-4.7480107,37.8146771,16,0.02
19530156086,8013,"Jonathan A5W55 (eobs 8013)",-4.7474324,37.8141105,21,0.01
19530157086,8013,"Jonathan A5W55 (eobs 8013)",-4.7554158,37.7962668,36,11.28
19540760707,8013,"Jonathan A5W55 (eobs 8013)",-4.7510889,37.79261,45,15.99
19540761707,8013,"Jonathan A5W55 (eobs 8013)",-4.7403336,37.8171259,50,0.01
19548258864,8013,"Jonathan A5W55 (eobs 8013)",-4.7508923,37.7931622,26,0.01
19548259864,8013,"Jonathan A5W55 (eobs 8013)",-4.7406593,37.8169459,18,0.09
19558170890,8013,"Jonathan A5W55 (eobs 8013)",-4.7391524,37.7953753,34,10.06
19558171890,8013,"Jonathan A5W55 (eobs 8013)",-4.7481929,37.8138884,19,0.02
19571989924,8013,"Jonathan A5W55 (eobs 8013)",-4.7471632,37.8110096,27,0.03
19571990924,8013,"Jonathan A5W55 (eobs 8013)",-4.7473792,37.8110108,26,0.01
19579245085,8013,"Jonathan A5W55 (eobs 8013)",-4.7400698,37.8169673,31,10.09
19586482102,8013,"Jonathan A5W55 (eobs 8013)",-4.7497746,37.7917053,34,0.01
19597107804,8013,"Jonathan A5W55 (eobs 8013)",-4.7502641,37.7923257,49,0
19597108804,8013,"Jonathan A5W55 (eobs 8013)",-4.7474986,37.8140164,21,0
19597109804,8013,"Jonathan A5W55 (eobs 8013)",-4.7491221,37.7913259,22,0.7
19605476047,8013,"Jonathan A5W55 (eobs 8013)",-4.7399815,37.8166298,30,0
19605477047,8013,"Jonathan A5W55 (eobs 8013)",-4.7455409,37.7885769,21,11.43
19605478047,8013,"Jonathan A5W55 (eobs 8013)",-4.7338355,37.791503,22,0.02
19613904507,8013,"Jonathan A5W55 (eobs 8013)",-4.7441384,37.8119023,27,13.52
19613905507,8013,"Jonathan A5W55 (eobs 8013)",-4.7473207,37.81392,20,0.01
19613906507,8013,"Jonathan A5W55 (eobs 8013)",-4.7407765,37.8171102,28,0.19
19622503677,8013,"Jonathan A5W55 (eobs 8013)",-4.7409314,37.8170911,27,0.04
19622504677,8013,"Jonathan A5W55 (eobs 8013)",-4.7400635,37.8103407,27,0.01
19631672549,8013,"Jonathan A5W55 (eobs 8013)",-4.7404786,37.8172263,26,0.03
19631673549,8013,"Jonathan A5W55 (eobs 8013)",-4.7474534,37.8141123,22,0.05
19639896091,8013,"Jonathan A5W55 (eobs 8013)",-4.7508694,37.7931591,39,0.04
19659955924,8013,"Jonathan A5W55 (eobs 8013)",-4.7474075,37.8140296,21,0.01
19659956924,8013,"Jonathan A5W55 (eobs 8013)",-4.7408418,37.8171172,32,0.37
19671117998,8013,"Jonathan A5W55 (eobs 8013)",-4.7451457,37.7947547,25,19.9
19679078483,8013,"Jonathan A5W55 (eobs 8013)",-4.7465966,37.8109306,24,0.1
19687526635,8013,"Jonathan A5W55 (eobs 8013)",-4.740465,37.8168112,26,0.48
19687527635,8013,"Jonathan A5W55 (eobs 8013)",-4.7307412,37.7924986,23,10.21
19698742251,8013,"Jonathan A5W55 (eobs 8013)",-4.7315145,37.79194,42,0.01
19698743251,8013,"Jonathan A5W55 (eobs 8013)",-4.7479495,37.8142711,21,0.01
19706727925,8013,"Jonathan A5W55 (eobs 8013)",-4.7307556,37.8164143,28,12.24
19706728925,8013,"Jonathan A5W55 (eobs 8013)",-4.7827829,37.8595996,20,13.17
19706729925,8013,"Jonathan A5W55 (eobs 8013)",-4.7479714,37.8681601,22,13.98
19706730925,8013,"Jonathan A5W55 (eobs 8013)",-4.7397049,37.816267,30,0
19706731925,8013,"Jonathan A5W55 (eobs 8013)",-4.7344986,37.7926863,55,0.09
19714263570,8013,"Jonathan A5W55 (eobs 8013)",-4.7469763,37.8107006,18,0
19714264570,8013,"Jonathan A5W55 (eobs 8013)",-4.7409725,37.8169415,31,0.05
19722039477,8013,"Jonathan A5W55 (eobs 8013)",-4.7509734,37.7932881,19,0.02
19722040477,8013,"Jonathan A5W55 (eobs 8013)",-4.7463252,37.8153213,26,11.22
19722041477,8013,"Jonathan A5W55 (eobs 8013)",-4.7311834,37.7919553,22,0.01
19743133984,8013,"Jonathan A5W55 (eobs 8013)",-4.7332657,37.8055965,31,17.66
19743134984,8013,"Jonathan A5W55 (eobs 8013)",-4.7403104,37.8172179,33,9.2
19751675707,8013,"Jonathan A5W55 (eobs 8013)",-4.7398732,37.8162159,27,0.01
19759770540,8013,"Jonathan A5W55 (eobs 8013)",-4.7502035,37.7920928,38,8.52
19768974982,8013,"Jonathan A5W55 (eobs 8013)",-4.7475861,37.8107404,21,0.01
19778170126,8013,"Jonathan A5W55 (eobs 8013)",-4.7407028,37.8173747,26,0.01
19785516922,8013,"Jonathan A5W55 (eobs 8013)",-4.7501451,37.7925262,44,0.02
19785517922,8013,"Jonathan A5W55 (eobs 8013)",-4.7506519,37.7924201,18,8.62
19785518922,8013,"Jonathan A5W55 (eobs 8013)",-4.8216793,37.7338121,16,12.5
19785519922,8013,"Jonathan A5W55 (eobs 8013)",-4.9412792,37.6498989,13,13.27
19793449971,8013,"Jonathan A5W55 (eobs 8013)",-5.0837431,37.5380145,11,9.07
19793450971,8013,"Jonathan A5W55 (eobs 8013)",-5.1840114,37.5288976,16,7.57
19811423058,8013,"Jonathan A5W55 (eobs 8013)",-5.3233559,37.4898593,12,10.38
19811424058,8013,"Jonathan A5W55 (eobs 8013)",-5.3973266,37.4243134,14,11.52
